"Id" "city" "Lon" "Lat"
1 "Bristol" -2.59822733333333 51.4645526666667
2 "South Gloucestershire" -2.490145 51.58044
3 "Bath and North East Somerset" -2.37183 51.366978
4 "North Somerset" -2.85937461538462 51.3912169230769
5 "Bedford" -0.47168 52.13718
6 "Central Bedfordshire" -0.50366 51.94711
7 "Luton" -0.418628571428571 51.8843028571429
8 "West Berkshire" -1.29755666666667 51.4280616666667
9 "Slough" -0.59273 51.5105
10 "Wycombe" -0.853403333333333 51.6506433333333
11 "Milton Keynes" -0.6881625 52.1080325
12 "Cambridge" 0.122509 52.183861
13 "Fenland" 0.087146 52.535822
14 "Huntingdonshire" -0.242203333333333 52.2612866666667
15 "South Cambridgeshire" 0.10462625 52.1424225
16 "Peterborough" -0.152783333333333 52.6059666666667
17 "Cheshire East" -2.4090975 53.1114325
18 "High Peak" -1.94887 53.343594
19 "Chesire East" -2.40156 53.30098
20 "Cheshire West and Chester" -2.87249166666667 53.2286416666667
21 "Wirral" -2.97535333333333 53.3369883333333
22 "Halton" -2.73365333333333 53.3547366666667
23 "Warrington" -2.59275 53.390625
24 "Hartlepool" -1.21023 54.68543
25 "Darlington" -1.55363 54.52343
26 "Stockton-on-Tees" -1.306625 54.58515
27 "Middlesbrough" -1.24014 54.57603
28 "Cornwall" -5.00040456790123 50.2941414814815
29 "Allerdale" -3.35211 54.6363166666667
30 "Carlisle" -2.9324 54.89429
31 "Copeland" -3.5631375 54.5742475
32 "Eden" -2.478984 54.51177
33 "South Lakeland" -2.89950714285714 54.3939242857143
34 "Amber Valley" -1.4843225 53.0229175
35 "Derbyshire Dales" -1.59862166666667 53.156885
36 "Chesterfield" -1.429015 53.234415
37 "South Derbyshire" -1.55695833333333 52.77738
38 "Derby" -1.472544 52.921918
39 "Mid Devon" -3.4633275 50.8931525
40 "Exeter" -3.495945 50.712815
41 "South Hams" -3.8007125 50.41011
42 "Torridge" -4.21486444444444 51.0313288888889
43 "North Devon" -4.09160866666667 51.08697
44 "East Devon" -3.07754 50.7816425
45 "Teignbridge" -3.51659923076923 50.5732653846154
46 "Plymouth" -4.13037166666667 50.3757633333333
47 "Torbay" -3.54627428571429 50.44572
